TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Hub Density	Shear Exponent	Actual Power	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2011-10-08 03:30:00	Dataset 1	2011-10-08 03:30:00	9.451680999999999	0.10828	1.1669129999999999	0.2546588877334712	1246.009995	8.891657419184954	8.938997105487523	0.9947041389829393	-0.005295861017060699	9.451680999999999	9.0	0.11	1427.45	1427.45	9.401626211046406	1408.4	1424.4621933444866	1406.158358509256
2011-10-08 03:40:00	Dataset 1	2011-10-08 03:40:00	9.582119	0.081675	1.167253	0.3234353922049669	1373.549988	9.171110304048	9.104562802152484	1.0073092473896477	0.007309247389647666	9.582119	10.0	0.09	1476.98	1476.98	9.652157078288043	1503.65	1485.4062905288083	1514.180378602138
2011-10-08 03:50:00	Dataset 1	2011-10-08 03:50:00	10.043666	0.076923	1.1675280000000001	0.26346448446097304	1525.549957	9.719010382529982	9.780852515747247	0.9936772246470643	-0.006322775352935683	10.043666	10.0	0.06999999999999999	1647.68	1647.68	9.980162156162082	1629.38	1675.4600260882341	1655.0200040229677
2011-10-08 04:00:00	Dataset 1	2011-10-08 04:00:00	9.321244	0.09149600000000001	1.168654	0.16495822320474196	1215.620003	9.10880675807555	9.06668453611393	1.0046458241481593	0.004645824148159283	9.321244	9.0	0.09	1377.92	1377.92	9.364548860466085	1393.16	1378.928178065926	1394.4608061180575
2011-10-08 04:10:00	Dataset 1	2011-10-08 04:10:00	9.784724	0.10849500000000001	1.168995	0.27362515016018835	1288.400055	9.400519028214289	9.351175949642807	1.0052766709595884	0.005276670959588392	9.784724	10.0	0.11	1553.18	1553.18	9.836354768978389	1576.04	1545.7539545331688	1568.1819099738568
2011-10-08 04:20:00	Dataset 1	2011-10-08 04:20:00	9.652353999999999	0.15904400000000002	1.169525	0.22872380614604193	1590.299957	9.475356824745008	9.36347006613664	1.0119492835260946	0.01194928352609459	9.652353999999999	10.0	0.15000000000000002	1503.65	1503.65	9.767692714640232	1549.37	1458.2233135869176	1494.8640200545108
2011-10-08 04:30:00	Dataset 1	2011-10-08 04:30:00	9.684573	0.104447	1.1698	0.31228073951543656	1455.8699490000001	9.301224837255468	9.331991152985315	0.9967031349231396	-0.0032968650768604446	9.684573	10.0	0.11	1515.08	1515.08	9.652644269491995	1503.65	1511.9249675787548	1500.6853823298034
2011-10-08 04:40:00	Dataset 1	2011-10-08 04:40:00	9.985026	0.090271	1.169757	0.24829049102229736	1723.289978	9.845507300355207	9.842029514460634	1.000353360644719	0.0003533606447190252	9.985026	10.0	0.09	1633.19	1633.19	9.988554315224896	1633.19	1643.7464751864134	1643.8152416930839
2011-10-08 04:50:00	Dataset 1	2011-10-08 04:50:00	11.054163	0.12876700000000002	1.170013	0.2181456786543462	1790.200043	10.717368851721103	10.675279527553048	1.003942690592731	0.003942690592730891	11.054163	11.0	0.13	1908.2	1908.2	11.097746144470614	1912.4	1852.8038616015076	1857.0585810830964
2011-10-08 05:00:00	Dataset 1	2011-10-08 05:00:00	9.964995	0.130653	1.170801	0.21942335102148694	1475.940002	9.78385451287918	9.723782153165928	1.006177880043692	0.006177880043692019	9.964995	10.0	0.13	1621.76	1621.76	10.02655754374599	1645.01	1585.793096115124	1606.6288196313872
2011-10-08 05:10:00	Dataset 1	2011-10-08 05:10:00	10.325538	0.084384	1.17099	0.18482332327164605	1562.009995	9.962189359031893	9.925253938876384	1.0037213576985506	0.0037213576985506425	10.325538	10.0	0.09	1725.11	1725.11	10.363963020327978	1733.12	1749.9912308843857	1758.8256864579944
2011-10-08 05:20:00	Dataset 1	2011-10-08 05:20:00	10.093834	0.093439	1.1718389999999999	0.2309585117850203	1479.789978	9.759066189647205	9.748171707065739	1.0011175923966922	0.0011175923966921797	10.093834	10.0	0.09	1661.03	1661.03	10.105114792131872	1666.37	1669.6284467158894	1675.0749470921867
2011-10-08 05:30:00	Dataset 1	2011-10-08 05:30:00	8.327914999999999	0.122892	1.1724569999999999	0.20943663400818116	881.11002	8.178584922244495	8.190761098583035	0.9985134255300588	-0.0014865744699411598	8.327914999999999	8.0	0.13	1010.11	1010.11	8.31553493417316	1006.44	1023.0164106181495	1019.3576055650087
2011-10-08 05:40:00	Dataset 1	2011-10-08 05:40:00	7.444955	0.13881400000000002	1.172774	0.26536463233464924	595.909985	6.993769591908516	6.965098254569035	1.0041164297030085	0.004116429703008517	7.444955	7.0	0.13	720.44	720.44	7.475601633899562	732.48	739.9483698139817	752.2712889053984
2011-10-08 05:50:00	Dataset 1	2011-10-08 05:50:00	7.063677	0.11221600000000001	1.172835	0.21006750832999413	481.019997	6.940572455963826	6.906569349025979	1.0049232991402082	0.0049232991402081705	7.063677	7.0	0.11	606.06	606.06	7.098453594900809	618.1	610.6747342083348	622.9052598623849
2011-10-08 06:20:00	Dataset 1	2011-10-08 06:20:00	7.224214999999999	0.130556	1.173557	0.15193326462558748	575.589985	7.130675441853005	7.046578989034383	1.0119343660164017	0.011934366016401743	7.224214999999999	7.0	0.13	654.22	654.22	7.310431425991179	681.31	667.7771166025865	695.3695867294286
2011-10-08 06:30:00	Dataset 1	2011-10-08 06:30:00	7.585425999999999	0.128307	1.173856	0.2189081141422991	730.120014	7.8710164311328	7.873955374603479	0.9996267513173672	-0.00037324868263277633	7.585425999999999	8.0	0.13	765.59	765.59	7.58259474973829	762.58	780.0281707342398	776.9936641248828
2011-10-08 07:00:00	Dataset 1	2011-10-08 07:00:00	9.140638000000001	0.154775	1.173721	0.1665302308194974	982.400002	8.93842581773064	8.972279908881964	0.9962268128619336	-0.003773187138066403	9.140638000000001	9.0	0.15000000000000002	1309.34	1309.34	9.10614866226468	1297.91	1304.1458375130949	1294.9059303023691
2011-10-08 07:10:00	Dataset 1	2011-10-08 07:10:00	7.434921000000001	0.1417	1.174185	0.21672259466142038	810.900002	7.474734783930421	7.462687788839422	1.0016142970779263	0.0016142970779262633	7.434921000000001	7.0	0.15000000000000002	717.43	717.43	7.446923171244913	723.45	738.5691389023777	744.6761595143747
2011-10-08 11:00:00	Dataset 1	2011-10-08 11:00:00	9.944965	0.140987	1.1703459999999999	0.16782566823524794	1365.599976	9.516925018903699	9.546910275325198	0.9968591664154425	-0.003140833584557523	9.944965	10.0	0.15000000000000002	1614.14	1614.14	9.913729519930751	1602.71	1566.8807150935443	1556.9469456660668
2011-10-08 11:10:00	Dataset 1	2011-10-08 11:10:00	10.435704	0.09980800000000001	1.169881	0.18420423252323018	1531.949951	10.1535165345272	10.279823868477381	0.9877130838459696	-0.012286916154030436	10.435704	10.0	0.09	1754.48	1754.48	10.30748137994372	1719.77	1754.7493753361618	1719.9254175266408
2011-10-08 11:20:00	Dataset 1	2011-10-08 11:20:00	9.620655000000001	0.149003	1.169434	0.10985545920083647	1181.1300199999998	9.381019351679464	9.3898126250003	0.9990635304801053	-0.0009364695198946782	9.620655000000001	10.0	0.15000000000000002	1492.22	1492.22	9.61164554983108	1488.41	1457.384504226675	1454.0276344071567
2011-10-08 11:30:00	Dataset 1	2011-10-08 11:30:00	8.550572	0.11688299999999999	1.169453	0.08117783326882808	859.529984	8.205262449246613	8.242817635024014	0.9954438897667919	-0.004556110233208122	8.550572	9.0	0.11	1090.85	1090.85	8.511614651411017	1076.17	1099.2097937220483	1084.9943403385143
2011-10-08 11:40:00	Dataset 1	2011-10-08 11:40:00	8.749327000000001	0.177752	1.1689459999999998	0.09934969753747948	1213.670059	8.530791398916218	8.57425756440617	0.9949306205040551	-0.005069379495944881	8.749327000000001	9.0	0.17	1164.25	1164.25	8.704973341102884	1145.9	1182.637296321642	1167.0410052755738
2011-10-08 11:50:00	Dataset 1	2011-10-08 11:50:00	10.335552999999999	0.10755799999999999	1.169961	0.11435006111137427	1548.389954	10.050989007650633	10.05561128219825	0.999540328835523	-0.0004596711644769824	10.335552999999999	10.0	0.11	1727.78	1727.78	10.330802044316975	1725.11	1715.5887879617592	1713.1106422463797
2011-10-08 12:00:00	Dataset 1	2011-10-08 12:00:00	9.724634	0.136972	1.170656	0.07244334512736124	1550.3199769999999	9.574635900067266	9.572714251289137	1.000200742310664	0.00020074231066402604	9.724634	10.0	0.13	1530.32	1530.32	9.726586145499523	1534.13	1499.3553942173046	1503.0264121706452
2011-10-08 12:10:00	Dataset 1	2011-10-08 12:10:00	10.165296000000001	0.118227	1.170614	0.05460040999863706	1652.999969	10.10050317788119	10.149643157126501	0.9951584525204901	-0.004841547479509933	10.165296000000001	10.0	0.11	1682.39	1682.39	10.11608023677273	1669.04	1656.2653096297324	1644.6452035673024
2011-10-08 12:20:00	Dataset 1	2011-10-08 12:20:00	9.784724	0.10030700000000001	1.170633	0.12353906032709962	1199.399963	9.482560927864997	9.584161957709343	0.9893990700185716	-0.010600929981428364	9.784724	10.0	0.11	1553.18	1553.18	9.6809968259884	1515.08	1552.8723305813237	1514.9396554593675
2011-10-08 12:30:00	Dataset 1	2011-10-08 12:30:00	10.435704	0.100768	1.170252	0.07263651977889683	1423.730026	10.177743324060705	10.194259391826305	0.9983798658508883	-0.0016201341491116628	10.435704	10.0	0.11	1754.48	1754.48	10.418796759579578	1749.14	1753.144730667154	1747.7801601135925
2011-10-08 12:40:00	Dataset 1	2011-10-08 12:40:00	10.906412	0.104683	1.170336	0.12514943942664056	1680.1099550000001	10.21634194735273	10.2241668596809	0.9992346650406276	-0.0007653349593723657	10.906412	11.0	0.11	1879.97	1879.97	10.89806494161508	1877.3	1870.9240743416758	1868.2301691703055
2011-10-08 12:50:00	Dataset 1	2011-10-08 12:50:00	9.013564	0.195556	1.170651	0.12703842868552281	1074.100014	9.001161430765833	9.059937508563749	0.9935125294471007	-0.006487470552899333	9.013564	9.0	0.19	1259.81	1259.81	8.955088768973328	1241.32	1254.3512346692808	1241.5345513182167
2011-10-08 13:00:00	Dataset 1	2011-10-08 13:00:00	8.823278	0.148695	1.170755	0.07187269567394138	1261.109962	8.69956431995902	8.704154033323237	0.9994726985130725	-0.0005273014869274784	8.823278	9.0	0.15000000000000002	1189.94	1189.94	8.818625472391025	1189.94	1202.1463074911667	1202.5623086996932
2011-10-08 13:10:00	Dataset 1	2011-10-08 13:10:00	10.175312	0.09350399999999999	1.1707969999999999	0.1430437038379121	1557.789948	9.828489454553825	9.934164717147919	0.9893624410704926	-0.010637558929507351	10.175312	10.0	0.09	1685.06	1685.06	10.067071518973876	1655.69	1694.2941424426629	1663.9460677801144
2011-10-08 13:20:00	Dataset 1	2011-10-08 13:20:00	8.520286	0.136256	1.170097	0.1622634985133662	1076.009995	8.149948055512102	8.254257118398781	0.9873629981001956	-0.012637001899804434	8.520286	9.0	0.13	1079.84	1079.84	8.412615129631122	1039.47	1097.4740798209054	1058.7554484881648
2011-10-08 13:30:00	Dataset 1	2011-10-08 13:30:00	9.842748	0.117949	1.170139	0.16102557840572512	1350.159988	9.525710491311578	9.58560826036312	0.993751281355903	-0.00624871864409704	9.842748	10.0	0.11	1576.04	1576.04	9.781243437063251	1553.18	1558.4843072177082	1537.3261097311088
2011-10-08 13:40:00	Dataset 1	2011-10-08 13:40:00	8.520286	0.123223	1.170707	0.09609561061923802	874.61998	8.33257533757537	8.35569515994588	0.99723304621244	-0.002766953787559978	8.520286	9.0	0.13	1079.84	1079.84	8.496710762381205	1072.5	1092.032098219348	1084.6379722707002
2011-10-08 13:50:00	Dataset 1	2011-10-08 13:50:00	8.116482000000001	0.119403	1.1710639999999999	0.13138057146348783	942.080009	7.799527660544668	7.781240024322436	1.002350221322703	0.0023502213227029056	8.116482000000001	8.0	0.11	933.04	933.04	8.135557529061735	940.38	944.1932107892349	951.6384479900953
2011-10-08 14:00:00	Dataset 1	2011-10-08 14:00:00	9.146185000000001	0.102649	1.1708100000000001	0.1709420856485239	1006.290024	8.77308688248911	8.887131755915307	0.9871674150267562	-0.012832584973243799	9.146185000000001	9.0	0.11	1313.15	1313.15	9.028815803806493	1267.43	1313.47373473856	1267.9697322356656
2011-10-08 15:50:00	Dataset 1	2011-10-08 15:50:00	8.560667	0.130896	1.174497	0.2346500985247254	1083.679977	8.434920672227358	8.509590635618142	0.9912251991208317	-0.008774800879168265	8.560667	9.0	0.13	1094.52	1094.52	8.485548851682134	1068.83	1109.2306677267513	1084.6578331396577
2011-10-08 16:00:00	Dataset 1	2011-10-08 16:00:00	8.671714	0.087311	1.1751340000000001	0.2231842000639261	1091.029984	8.53797311615126	8.573727830766002	0.9958297352889558	-0.004170264711044203	8.671714	9.0	0.09	1134.89	1134.89	8.635550657121533	1123.88	1128.509661082517	1117.3144468822873
2011-10-08 20:10:00	Dataset 1	2011-10-08 20:10:00	3.216113	0.21943600000000002	1.1896209999999998	0.6655951513869676	20.29	3.2549637793319297	3.158292764790247	1.030608629959643	0.030608629959643086	3.216113	3.0	0.21000000000000002	20.02	20.02	3.3145538127253977	28.21	32.89589006692583	40.492358328928105
2011-10-08 21:20:00	Dataset 1	2011-10-08 21:20:00	3.7329230000000004	0.084011	1.1888100000000001	0.33252892188872035	41.679998	3.7036112785780952	3.7269704104621217	0.9937324074753977	-0.0062675925246022945	3.7329230000000004	4.0	0.09	66.43	66.43	3.7095265597102847	64.61	66.08265042002711	64.22392595872476
2011-10-08 21:30:00	Dataset 1	2011-10-08 21:30:00	3.42976	0.094118	1.189722	0.2786229955147802	7.8	3.349099343563228	3.3640156268077157	0.9955659292645312	-0.004434070735468754	3.42976	3.0	0.09	39.13	39.13	3.4145522015543186	37.31	38.79288434476533	36.95536611212985
2011-10-08 21:40:00	Dataset 1	2011-10-08 21:40:00	3.399497	0.11275999999999999	1.190605	0.2221836866522115	1.35	3.2647846209398588	3.2450828907809184	1.0060712563660275	0.0060712563660274554	3.399497	3.0	0.11	36.4	36.4	3.4201362178025416	38.22	37.27773398125117	39.07075496973099
2011-10-08 21:50:00	Dataset 1	2011-10-08 21:50:00	3.853436	0.036649	1.189765	0.22900216020111208	41.679998	3.7762911840012006	3.765507533285442	1.002863797408566	0.0028637974085659046	3.853436	4.0	0.03	77.35	77.35	3.8644714600308743	78.26	76.55533186964423	77.43981017608316
2011-10-08 22:00:00	Dataset 1	2011-10-08 22:00:00	4.357812	0.050926	1.189461	0.3103886828139959	98.25	4.228112375254006	4.2725974799063335	0.9895882762507966	-0.010411723749203405	4.357812	4.0	0.05	130.24	130.24	4.312439665305036	124.79	129.07051359061523	123.76967278717763
2011-10-08 22:10:00	Dataset 1	2011-10-08 22:10:00	4.089716	0.049505	1.189635	0.2689810426036746	58.699996999999996	3.9839747389288602	4.0440538285044605	0.9851438452297213	-0.014856154770278684	4.089716	4.0	0.05	100.81	100.81	4.028958546137515	94.27	100.04900462481919	93.57613868050055
2011-10-08 22:20:00	Dataset 1	2011-10-08 22:20:00	3.947993	0.028205	1.1899389999999999	0.29293164812395084	41.23	3.836956690689887	3.8569750096621753	0.9948098395965387	-0.005190160403461319	3.947993	4.0	0.03	86.45	86.45	3.9275022830582573	84.63	85.44704156538602	83.6815576111425
2011-10-08 22:30:00	Dataset 1	2011-10-08 22:30:00	3.651685	0.044199	1.1902	0.49023202512272596	5.79	3.512116707015631	3.5884274520045776	0.9787342098984564	-0.021265790101543613	3.651685	4.0	0.05	59.15	59.15	3.5740290332730447	51.87	58.40769489663502	50.98156887047044
2011-10-08 22:40:00	Dataset 1	2011-10-08 22:40:00	3.853436	0.049738	1.190548	0.5378870497998951	17.42	3.713015103762463	3.8442433714314785	0.965863694103178	-0.03413630589682204	3.853436	4.0	0.05	77.35	77.35	3.7218939299501734	65.52	76.66344789172418	64.841779706872
2011-10-08 22:50:00	Dataset 1	2011-10-08 22:50:00	4.035011	0.03	1.190635	0.22637810405609513	60.230003	3.959773295204488	3.995687908399583	0.9910116570617048	-0.008988342938295202	4.035011	4.0	0.03	95.36	95.36	3.9987429373722065	91.0	94.35446291176251	89.81324462769065
2011-10-08 23:00:00	Dataset 1	2011-10-08 23:00:00	3.743039	0.048649	1.190795	0.39458174293858134	25.17	3.5942503472946523	3.6613427446443625	0.9816754666173088	-0.018324533382691244	3.743039	4.0	0.05	67.34	67.34	3.6744495568917848	60.97	66.64887067910935	60.26280727256217
2011-10-08 23:10:00	Dataset 1	2011-10-08 23:10:00	3.627189	0.029973000000000003	1.190882	0.26008524911731973	20.810001	3.576911697317472	3.5925571550167064	0.9956450358270886	-0.004354964172911369	3.627189	4.0	0.03	57.33	57.33	3.611392721856622	55.51	56.55393694632723	54.712082226289134
2011-10-08 23:20:00	Dataset 1	2011-10-08 23:20:00	3.666722	0.043127	1.19123	0.22137178462846738	35.589998	3.6130617632701605	3.685503903107379	0.9803440338847179	-0.019655966115282086	3.666722	4.0	0.05	60.97	60.97	3.594649036613841	53.69	60.175435879881235	52.85672657362005
2011-10-08 23:30:00	Dataset 1	2011-10-08 23:30:00	4.348673000000001	0.061364	1.191797	0.29516133924745086	95.27	4.18680737232369	4.2737358996286305	0.9796598270584539	-0.02034017294154611	4.348673000000001	4.0	0.06999999999999999	129.15	129.15	4.260220239113768	119.34	128.21314346282333	118.50184443200568
2011-10-08 23:40:00	Dataset 1	2011-10-08 23:40:00	4.0521720000000006	0.034145999999999996	1.191928	0.2575716565274181	74.689999	3.9567397424871373	4.018439403940476	0.9846458649114291	-0.015354135088570864	4.0521720000000006	4.0	0.03	96.45	96.45	3.989954403709876	90.09	95.50972172090867	89.13882485696428
2011-10-08 23:50:00	Dataset 1	2011-10-08 23:50:00	3.4294339999999996	0.07964600000000001	1.1929319999999999	0.12436411378953659	16.219998999999998	3.3497162242814054	3.3613372699650244	0.9965427314338677	-0.0034572685661322655	3.4294339999999996	3.0	0.06999999999999999	39.13	39.13	3.4175775256321743	38.22	38.107662716202874	37.195236421809234
2011-10-09 00:00:00	Dataset 1	2011-10-09 00:00:00	3.3208050000000005	0.059524	1.193282	0.2346729128257922	-6.36	3.305880896712464	3.3110551719642767	0.9984372730193006	-0.0015627269806993693	3.3208050000000005	3.0	0.05	29.12	29.12	3.315615488428859	29.12	26.804156364846975	26.81381336816257
2011-10-09 00:10:00	Dataset 1	2011-10-09 00:10:00	3.2911550000000003	0.087087	1.193894	0.2954231332933542	-7.13	3.247295533684357	3.2569506783389124	0.9970355262918873	-0.0029644737081127026	3.2911550000000003	3.0	0.09	26.39	26.39	3.2813984575331765	25.48	25.40328799754542	24.481422341308505
2011-10-09 00:20:00	Dataset 1	2011-10-09 00:20:00	2.64036	0.126437	1.194682	0.255028153947867	-7.91	2.5068478481297762	2.5083790826091197	0.9993895522052629	-0.0006104477947370679	2.64036	3.0	0.13	0.0	0.0	2.638748198060688	0.0	0.0	0.0
2011-10-09 00:30:00	Dataset 1	2011-10-09 00:30:00	2.164453	0.059361000000000004	1.194113	0.4152650110388619	-7.13	2.0383814193178376	2.093876119398094	0.9734966650767244	-0.026503334923275612	2.164453	2.0	0.05	0.0	0.0	2.107087777215311	0.0	0.0	0.0
2011-10-09 00:40:00	Dataset 1	2011-10-09 00:40:00	2.164568	0.101382	1.1934559999999999	0.4152650110388619	-6.36	1.9989248443699894	2.0838743286198733	0.9592348333662976	-0.04076516663370244	2.164568	2.0	0.11	0.0	0.0	2.07632902479002	0.0	0.0	0.0
2011-10-09 00:50:00	Dataset 1	2011-10-09 00:50:00	2.066906	0.059113	1.192888	0.34493734129393466	-5.59	2.03950707233561	2.075684078923917	0.982571043948527	-0.017428956051472988	2.066906	2.0	0.05	0.0	0.0	2.030881986163474	0.0	0.0	0.0
2011-10-09 01:00:00	Dataset 1	2011-10-09 01:00:00	1.7317240000000003	0.116959	1.190999	-0.05946965351118259	-6.36	1.855479122118597	1.7256746744824134	1.0752195356144496	0.0752195356144496	1.7317240000000003	2.0	0.11	0.0	0.0	1.8619834750923974	0.0	0.0	0.0
2011-10-09 01:10:00	Dataset 1	2011-10-09 01:10:00	2.015997	0.06565700000000001	1.192146	-0.09383769554218022	-6.36	2.1148642638457433	2.0812765791416172	1.0161380207900954	0.01613802079009541	2.015997	2.0	0.06999999999999999	0.0	0.0	2.04853120149877	0.0	0.0	0.0
2011-10-09 01:20:00	Dataset 1	2011-10-09 01:20:00	2.5162299999999997	0.11111099999999999	1.192495	0.1986124243221411	-5.59	2.3941275069279073	2.4383744453885403	0.9818539197110137	-0.018146080288986344	2.5162299999999997	3.0	0.11	0.0	0.0	2.470570288394444	0.0	0.0	0.0
2011-10-09 01:30:00	Dataset 1	2011-10-09 01:30:00	2.952281	0.061433	1.1914049999999998	0.30653842659184527	-6.36	2.9338799119068275	2.9742797356507054	0.9864169387769307	-0.013583061223069293	2.952281	3.0	0.06999999999999999	0.0	0.0	2.912179986429296	0.0	0.0	0.0
2011-10-09 01:40:00	Dataset 1	2011-10-09 01:40:00	3.012738	0.043477999999999996	1.19126	0.18975039400099306	-5.59	3.1141973219452495	3.12428061898657	0.9967726019935458	-0.0032273980064542185	3.012738	3.0	0.05	0.91	0.91	3.0030146953848313	0.0	0.0	0.0
2011-10-09 01:50:00	Dataset 1	2011-10-09 01:50:00	2.984321	0.04	1.192277	0.47906116471165167	-5.59	2.941221790025801	3.0339908070966155	0.9694234350170658	-0.03057656498293415	2.984321	3.0	0.05	0.0	0.0	2.893070715013565	0.0	0.0	0.0
2011-10-09 02:00:00	Dataset 1	2011-10-09 02:00:00	3.014164	0.026402999999999996	1.1921329999999999	0.23878098020610122	-5.59	3.0033662155455034	2.9913289908911205	1.0040240390445307	0.004024039044530747	3.014164	3.0	0.03	0.91	0.91	3.026293113622619	2.73	0.0	0.0
2011-10-09 02:10:00	Dataset 1	2011-10-09 02:10:00	3.113642	0.028754000000000002	1.192526	0.36056398187101335	-6.36	3.2127592778718146	3.211334145591819	1.0004437819969472	0.0004437819969471679	3.113642	3.0	0.03	10.01	10.01	3.1150237782645385	10.92	3.6018028295943765	4.525012024286191
2011-11-08 08:20:00	Dataset 1	2011-11-08 08:20:00	9.866361999999999	0.153144	1.178117	0.27571206548863203	1371.229965	9.456320168772544	9.390135700242974	1.0070482973454642	0.007048297345464194	9.866361999999999	10.0	0.15000000000000002	1587.47	1587.47	9.935903053093988	1614.14	1531.7283876933056	1553.8247432306218
2011-11-08 08:30:00	Dataset 1	2011-11-08 08:30:00	8.057006	0.15192999999999998	1.179203	0.185066385036788	950.9200210000001	7.991053714066476	7.887784548403998	1.013092290367309	0.013092290367308967	8.057006	8.0	0.15000000000000002	911.02	911.02	8.16249066204315	947.72	941.3880174204381	977.4063214057917
2011-11-08 08:40:00	Dataset 1	2011-11-08 08:40:00	10.426724	0.137236	1.178597	0.15579391565950557	1650.320007	9.760546188156376	9.628167825704475	1.0137490709393835	0.01374907093938349	10.426724	10.0	0.13	1751.81	1751.81	10.570081767941373	1789.19	1689.8289616708653	1723.3206990601323
2011-11-08 08:50:00	Dataset 1	2011-11-08 08:50:00	10.666878	0.19137	1.178766	0.12042788226320765	1673.52002	10.718848964929531	10.662821881336027	1.0052544330400541	0.0052544330400541295	10.666878	11.0	0.19	1815.89	1815.89	10.722926396197426	1829.24	1659.6211368156721	1670.8600328321497
2011-11-08 09:00:00	Dataset 1	2011-11-08 09:00:00	9.746285	0.160164	1.179119	0.22816656711809022	1340.069992	9.853057069998377	9.818367235349056	1.0035331571755053	0.003533157175505286	9.746285	10.0	0.17	1541.75	1541.75	9.78072015678227	1553.18	1487.7478752051672	1496.510536938065
2011-11-08 09:10:00	Dataset 1	2011-11-08 09:10:00	9.396059	0.15016	1.1793879999999999	0.19852003269108318	1132.690002	9.540974415132695	9.530840190686016	1.0010633086111949	0.0010633086111948575	9.396059	9.0	0.15000000000000002	1408.4	1408.4	9.406049910445994	1412.21	1387.8991132579633	1391.0589485996877
2011-11-08 09:20:00	Dataset 1	2011-11-08 09:20:00	8.685601	0.153226	1.1792200000000002	0.14033882617239368	938.1399769999999	8.294521821364393	8.262506838664565	1.0038747299487867	0.0038747299487866815	8.685601	9.0	0.15000000000000002	1142.23	1142.23	8.71925535831791	1153.24	1160.7888859474824	1170.4895588534343
2011-11-08 09:30:00	Dataset 1	2011-11-08 09:30:00	9.235955	0.152763	1.179362	0.16067571847765919	1277.829941	9.027905576609925	8.971257971035483	1.0063143436246438	0.006314343624643781	9.235955	9.0	0.15000000000000002	1347.44	1347.44	9.294273993571748	1366.49	1336.5777699538285	1351.7855976933586
2011-11-08 09:40:00	Dataset 1	2011-11-08 09:40:00	10.396705	0.129933	1.178756	0.17641496422733433	1633.020065	10.360978781101371	10.422563517637654	0.994091210244767	-0.005908789755233013	10.396705	10.0	0.13	1743.8	1743.8	10.335273056007821	1727.78	1694.5256027104485	1680.0880753106405
2011-11-08 09:50:00	Dataset 1	2011-11-08 09:50:00	9.085859	0.140969	1.179025	0.15980557115005137	1137.02005	8.610075721952711	8.541252067342706	1.0080577945794564	0.008057794579456434	9.085859	9.0	0.15000000000000002	1290.29	1290.29	9.159070985399905	1316.96	1290.656956625231	1313.8812584259308
