TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Hub Density	Shear Exponent	Actual Power	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-02-29 00:10:00	Dataset 1	2012-02-29 00:10:00	6.594252	0.127466	1.182812	0.16589890613525762	545.259979	6.385966543793189	6.312665849801649	1.0116116860508058	0.011611686050805758	6.594252	7.0	0.13	495.34	495.34	6.670822383963898	513.42	504.46111755419366	523.1566437454077
2012-02-29 00:20:00	Dataset 1	2012-02-29 00:20:00	6.06391	0.108911	1.183592	0.2255477267667159	347.03001	5.90897716840697	5.9097357810138025	0.9998716334139219	-0.00012836658607806584	6.06391	6.0	0.11	375.56	375.56	6.063131596575015	375.56	377.71841038882144	377.7213066572289
2012-02-29 00:30:00	Dataset 1	2012-02-29 00:30:00	5.893801	0.134126	1.183419	0.20997083460340335	375.689999	5.8321811971447906	5.773861112526001	1.01010070791143	0.010100707911429918	5.893801	6.0	0.13	344.18	344.18	5.953332562389093	353.9	352.7221116875405	362.28951218156294
2012-02-29 00:40:00	Dataset 1	2012-02-29 00:40:00	6.214007	0.093398	1.183288	0.2211185114095069	445.950008	6.161577029201259	6.115025159506644	1.0076127028884327	0.007612702888432743	6.214007	6.0	0.09	409.46	409.46	6.2613123890376405	420.76	407.8514921169233	419.1656014263032
2012-02-29 00:50:00	Dataset 1	2012-02-29 00:50:00	5.833762	0.082333	1.182871	0.38209164908170723	307.690002	5.543125125595618	5.46088769617309	1.0150593518852546	0.015059351885254646	5.833762	6.0	0.09	334.46	334.46	5.921614674772827	349.04	331.1355318531301	345.537354925545
2012-02-29 01:00:00	Dataset 1	2012-02-29 01:00:00	5.61362	0.08377899999999999	1.182481	0.3523531893936031	285.440006	5.5067767894220125	5.475982145365148	1.0056235837224066	0.0056235837224065666	5.61362	6.0	0.09	298.82	298.82	5.645188662055776	305.3	296.03846959478614	302.4601952608821
2012-02-29 01:10:00	Dataset 1	2012-02-29 01:10:00	6.624272	0.099698	1.180909	0.33702883881869683	496.57998499999997	6.427270105481838	6.409116616857853	1.0028324478565793	0.002832447856579323	6.624272	7.0	0.09	502.12	502.12	6.643034905027799	506.64	502.0540629694296	506.58463058050523
2012-02-29 01:20:00	Dataset 1	2012-02-29 01:20:00	6.934472	0.095238	1.18052	0.3486757473720702	455.110008	6.589547681983643	6.519490865520479	1.0107457496157672	0.010745749615767242	6.934472	7.0	0.09	572.18	572.18	7.0089880998295495	591.01	570.5648634227549	589.6506890668173
2012-02-29 01:30:00	Dataset 1	2012-02-29 01:30:00	7.124594	0.101124	1.180693	0.23547996950817568	652.51998	6.902447514399631	6.90951501310441	0.998977135342875	-0.0010228646571249778	7.124594	7.0	0.11	624.12	624.12	7.117306504601036	624.12	624.4542102767218	624.6394228656468
2012-02-29 01:40:00	Dataset 1	2012-02-29 01:40:00	5.683665	0.149648	1.180909	0.19063637875356504	340.569992	5.7748221574925855	5.6855637497445635	1.0156991305834944	0.01569913058349437	5.683665	6.0	0.15000000000000002	310.16	310.16	5.772893599027837	324.74	322.06876186423386	337.2003966879863
2012-02-29 01:50:00	Dataset 1	2012-02-29 01:50:00	4.522917	0.123894	1.181011	0.29855588605234984	97.050001	4.4009976455620095	4.3696621012094985	1.0071711596061026	0.007171159606102595	4.522917	5.0	0.13	147.68	147.68	4.555351559692155	152.04	149.60650614937592	154.10748047555688
2012-02-29 02:00:00	Dataset 1	2012-02-29 02:00:00	4.411479	0.187783	1.180321	0.1948654567705164	135.960003	4.592023513105856	4.588203189012388	1.0008326405645278	0.000832640564527809	4.411479	4.0	0.19	135.69	135.69	4.415152176364963	136.78	144.3859048428758	145.52365966613394
2012-02-29 02:10:00	Dataset 1	2012-02-29 02:10:00	5.968472	0.122074	1.1797600000000001	0.18827251998270159	311.029987	6.095215882293166	6.0726602132201615	1.00371429789928	0.003714297899279906	5.968472	6.0	0.13	357.14	357.14	5.990640683011511	360.38	362.40564899551276	365.9417661252123
2012-02-29 02:20:00	Dataset 1	2012-02-29 02:20:00	5.938529	0.087395	1.179459	0.12218535189000691	320.770008	6.031012753591877	6.025345055840255	1.0009406428510064	0.000940642851006368	5.938529	6.0	0.09	352.28	352.28	5.944115034849344	352.28	349.69180962476946	349.7248237864763
2012-02-29 02:30:00	Dataset 1	2012-02-29 02:30:00	5.983748	0.088926	1.179416	0.14108838789688682	332.21000699999996	5.924717896585147	5.92425241357423	1.0000785724473606	7.85724473606475e-05	5.983748	6.0	0.09	358.76	358.76	5.98421815772475	358.76	356.7646093297418	356.6780610579849
2012-02-29 02:40:00	Dataset 1	2012-02-29 02:40:00	5.269821	0.087121	1.179459	0.05808613348336041	252.300014	5.253809551747734	5.207009082200895	1.008987975401621	0.008987975401621107	5.269821	5.0	0.09	243.74	243.74	5.317186021518947	251.84	241.78562696040402	249.88256993624955
2012-02-29 02:50:00	Dataset 1	2012-02-29 02:50:00	5.718954	0.150087	1.179243	0.011079280299146286	348.240009	6.150640522934376	6.2128115119017835	0.9899930991229482	-0.010006900877051805	5.718954	6.0	0.15000000000000002	316.64	316.64	5.661724994201581	306.92	328.92618608368525	318.77122812556127
2012-02-29 07:10:00	Dataset 1	2012-02-29 07:10:00	9.451744	0.051741999999999996	1.1741709999999999	0.27357122855353416	1271.949966	9.360178536720822	9.436698914782328	0.9918911921687319	-0.008108807831268106	9.451744	9.0	0.05	1427.45	1427.45	9.375101624233658	1400.78	1434.5590024056235	1402.2631010760213
2012-02-29 07:20:00	Dataset 1	2012-02-29 07:20:00	8.224115	0.103155	1.174743	0.1883574696555033	912.699974	8.381104996928327	8.354257261454821	1.003213659171998	0.0032136591719980068	8.224115	8.0	0.11	969.74	969.74	8.250544502601317	980.75	971.4426249785521	982.5588916532063
2012-02-29 07:30:00	Dataset 1	2012-02-29 07:30:00	7.058012	0.061166	1.1742489999999999	0.1715749530388284	542.849979	7.048272367997513	7.072681154667914	0.996548863700113	-0.0034511362998870254	7.058012	7.0	0.06999999999999999	606.06	606.06	7.0336538385817615	597.03	594.7776493240377	585.9135223700239
2012-02-29 07:40:00	Dataset 1	2012-02-29 07:40:00	7.027892	0.06	1.174097	0.16017902148028235	597.269987	7.029414618772648	7.004254984600693	1.003592050007784	0.0035920500077839534	7.027892	7.0	0.05	597.03	597.03	7.0531365395133045	603.05	585.6518261197721	591.5657686249879
2012-02-29 07:50:00	Dataset 1	2012-02-29 07:50:00	7.811	0.083548	1.173458	0.20991738054375578	709.799991	7.68928467123266	7.673673780339847	1.00203434382796	0.0020343438279599724	7.811	8.0	0.09	831.81	831.81	7.826890259640195	837.83	824.3398216413108	830.2458457311782
2012-02-29 08:00:00	Dataset 1	2012-02-29 08:00:00	7.730681	0.10779200000000001	1.1740110000000001	0.24838842636862482	742.1999860000001	7.529983650466462	7.569781328125173	0.9947425591396089	-0.005257440860391149	7.730681	8.0	0.11	807.73	807.73	7.69003740183195	795.69	811.6764779651435	799.5041933899288
2012-02-29 08:10:00	Dataset 1	2012-02-29 08:10:00	8.445446	0.09123200000000001	1.1734149999999999	0.2429612782726715	949.349998	7.9663188488897605	7.9183329311538095	1.0060601035790193	0.006060103579019316	8.445446	8.0	0.09	1054.15	1054.15	8.496626277531014	1072.5	1049.2467256835369	1067.8926075955162
2012-02-29 08:20:00	Dataset 1	2012-02-29 08:20:00	8.292913	0.110169	1.173203	0.2071893250931582	880.4300189999999	7.986115612192066	8.003695031693036	0.9978035870393163	-0.0021964129606837357	8.292913	8.0	0.11	995.43	995.43	8.274698338404978	988.09	1001.2127642934785	993.8777100380294
2012-02-29 08:30:00	Dataset 1	2012-02-29 08:30:00	8.252753	0.079075	1.173118	0.16629481262753795	810.340008	7.807037412843642	7.811027047596021	0.9994892304522737	-0.0005107695477263308	8.252753	8.0	0.06999999999999999	980.75	980.75	8.248537745082693	980.75	969.4052119004733	969.6849201680404
2012-02-29 08:40:00	Dataset 1	2012-02-29 08:40:00	7.730681	0.098701	1.1736280000000001	0.1114820083716144	869.2400130000001	7.363867032628119	7.311231312985	1.007199296177326	0.007199296177325953	7.730681	8.0	0.09	807.73	807.73	7.786336462171426	825.79	807.1278152657558	825.1717656303254
2012-02-29 08:50:00	Dataset 1	2012-02-29 08:50:00	7.901358	0.083863	1.173859	0.21005371447448765	816.0200269999999	7.757439391725248	7.784143820014493	0.9965693814365836	-0.003430618563416421	7.901358	8.0	0.09	858.9	858.9	7.874251454569001	849.87	851.1952051488298	842.346311429146
2012-02-29 09:00:00	Dataset 1	2012-02-29 09:00:00	7.660402	0.10615999999999999	1.173816	0.24779114020685952	692.5500049999999	7.393092608677401	7.348069643334864	1.006127182719801	0.006127182719801061	7.660402	8.0	0.11	786.66	786.66	7.707338682761129	801.71	789.6363757626071	804.7219637666093
2012-02-29 09:10:00	Dataset 1	2012-02-29 09:10:00	6.834407000000001	0.121523	1.173834	0.28563120865957115	572.320017	6.876443181679125	6.913919478136596	0.9945795873706688	-0.005420412629331239	6.834407000000001	7.0	0.13	549.58	549.58	6.797361693983211	542.8	557.2773558752051	550.3134427512296
2012-02-29 09:20:00	Dataset 1	2012-02-29 09:20:00	6.54422	0.10703399999999999	1.173409	0.18602045218421787	505.12001799999996	6.392539791312323	6.364253566679618	1.0044445470841703	0.004444547084170303	6.54422	7.0	0.11	484.04	484.04	6.573306093919169	490.82	485.75003332994834	493.0292723877053
2012-02-29 09:30:00	Dataset 1	2012-02-29 09:30:00	7.8563339999999995	0.123883	1.174618	0.17893099420176614	664.889973	7.659098645064223	7.639242262598585	1.0025992607359573	0.0025992607359572872	7.8563339999999995	8.0	0.13	846.86	846.86	7.876754660494766	852.88	860.1135949195277	866.1568988686491
2012-02-29 09:40:00	Dataset 1	2012-02-29 09:40:00	8.046973	0.08354099999999999	1.174892	0.17145157323994886	827.380009	7.804495570602623	7.8941451673097465	0.9886435333013169	-0.011356466698683065	8.046973	8.0	0.09	907.35	907.35	7.955587819100297	876.96	898.9952321605552	868.9071015071712
2012-02-29 09:50:00	Dataset 1	2012-02-29 09:50:00	6.281054	0.132588	1.174679	0.1746123422491432	451.479988	6.0949524431858135	6.048277871546422	1.0077170018690722	0.007717001869072204	6.281054	6.0	0.13	425.28	425.28	6.329524905457744	436.58	434.93641640044035	446.5171659628969
2012-02-29 10:00:00	Dataset 1	2012-02-29 10:00:00	6.309495	0.147619	1.1745510000000001	0.19144515753784608	443.040012	6.14370927621453	6.1168160759081225	1.0043966011030363	0.004396601103036302	6.309495	6.0	0.15000000000000002	432.06	432.06	6.337235332676602	438.84	447.3073824878849	454.2395530726618
2012-02-29 10:10:00	Dataset 1	2012-02-29 10:10:00	5.9589669999999995	0.14958	1.17404	0.12136495980915209	359.920013	6.028845487877228	6.026812142028358	1.0003373833132596	0.00033738331325960935	5.9589669999999995	6.0	0.15000000000000002	355.52	355.52	5.960977456030064	355.52	369.1000511075553	369.1413305942074
2012-02-29 10:20:00	Dataset 1	2012-02-29 10:20:00	5.297758	0.11931800000000001	1.1741	0.08493935548117175	170.009995	5.339152209150789	5.312638967627685	1.0049905972690145	0.004990597269014518	5.297758	5.0	0.11	248.6	248.6	5.3241969766067	251.84	251.9821294635207	255.31557965572625
2012-02-29 10:30:00	Dataset 1	2012-02-29 10:30:00	3.782679	0.11936300000000001	1.1737600000000001	-0.016070063484057512	22.4	3.9071430592593357	3.8428591062658244	1.0167281576596694	0.016728157659669396	3.782679	4.0	0.11	70.98	70.98	3.8459562506879204	77.35	71.64314988141776	77.96030594933198
2012-02-29 10:40:00	Dataset 1	2012-02-29 10:40:00	3.092272	0.11039000000000002	1.173778	0.18775594277537505	-19.530001000000002	3.2704863454371043	3.2698779088121417	1.000186073193535	0.00018607319353503016	3.092272	3.0	0.11	8.19	8.19	3.092847388926319	8.19	9.292396946256344	9.300559514973028
2012-02-29 10:50:00	Dataset 1	2012-02-29 10:50:00	3.7826940000000002	0.163588	1.173226	0.21962178196308216	1.86	3.859272557185623	3.78697257285809	1.0190917633905563	0.019091763390556293	3.7826940000000002	4.0	0.17	70.98	70.98	3.854912298826877	77.35	74.4842964195653	80.72688526568517
2012-02-29 12:10:00	Dataset 1	2012-02-29 12:10:00	5.5892040000000005	0.23571399999999998	1.1718870000000001	0.0944591402704931	359.979992	6.170685773547564	6.147023906183084	1.00384932086252	0.0038493208625201003	5.5892040000000005	6.0	0.23	295.58	295.58	5.610718639562081	298.82	336.40946998178913	340.12634524303064
2012-02-29 12:20:00	Dataset 1	2012-02-29 12:20:00	5.888626	0.210169	1.1713790000000002	-0.04518550182032237	504.709988	6.824427866853658	6.847130930888343	0.9966842953254671	-0.0033157046745329044	5.888626	6.0	0.21000000000000002	344.18	344.18	5.869101055245224	340.94	380.07584863879526	376.5158335513479
2012-02-29 12:30:00	Dataset 1	2012-02-29 12:30:00	5.050244999999999	0.22332	1.170974	0.007395638782233775	298.239986	5.550289836872035	5.4671300230456925	1.015210871787537	0.015210871787536995	5.050244999999999	5.0	0.23	208.1	208.1	5.1270636291906495	221.06	233.91234908293032	248.2582071865272
2012-02-29 12:50:00	Dataset 1	2012-02-29 12:50:00	4.800726999999999	0.2079	1.170739	0.03866026149881539	199.540001	5.485463757151086	5.497135905720642	0.9978766854649875	-0.002123314535012466	4.800726999999999	5.0	0.21000000000000002	178.2	178.2	4.790533546582273	177.11	195.9641021952804	194.66063171971567
2012-02-29 13:00:00	Dataset 1	2012-02-29 13:00:00	5.040265	0.24554499999999999	1.170739	0.051674685776979805	349.129986	5.941771792952347	6.011366634018409	0.9884227921364462	-0.011577207863553762	5.040265	5.0	0.25	206.48	206.48	4.981912804407605	197.82	238.830226196185	228.87750913334938
2012-02-29 13:10:00	Dataset 1	2012-02-29 13:10:00	6.208009	0.163987	1.1701709999999999	0.12368524957120591	387.84999500000004	6.166253270414834	6.185572617287697	0.9968767084200307	-0.0031232915799692673	6.208009	6.0	0.17	409.46	409.46	6.188619577761926	404.94	430.31879979615087	425.55289245848354
2012-02-29 13:20:00	Dataset 1	2012-02-29 13:20:00	5.379608999999999	0.139147	1.1704430000000001	0.11282493539278074	335.579987	5.515227964946409	5.509915912882218	1.000964089497586	0.0009640894975859737	5.379608999999999	5.0	0.13	261.56	261.56	5.3847954245380185	261.56	269.3055260425187	269.31820159581264
2012-02-29 13:30:00	Dataset 1	2012-02-29 13:30:00	4.322788	0.268519	1.1695149999999999	0.1842762562761753	126.970001	3.856569520917495	3.8198914050079478	1.0096018739855959	0.009601873985595866	4.322788	4.0	0.27	125.88	125.88	4.364294865642446	130.24	148.59668294345855	153.7518382129693
2012-02-29 13:40:00	Dataset 1	2012-02-29 13:40:00	2.508408	0.252	1.169726	0.19583769718614283	-7.84	2.233838942991437	2.1371229827805025	1.0452552150672687	0.045255215067268706	2.508408	3.0	0.25	0.0	0.0	2.6219265435164574	0.0	0.0	0.0
2012-02-29 13:50:00	Dataset 1	2012-02-29 13:50:00	2.7918	0.22222199999999998	1.169599	0.10989273108326968	-11.01	2.7473584310950554	2.7509886901304417	0.9986803802398715	-0.0013196197601285098	2.7918	3.0	0.23	0.0	0.0	2.788115885553673	0.0	0.0	0.0
2012-03-01 15:30:00	Dataset 1	2012-03-01 15:30:00	10.859026	0.140625	1.164974	0.12579901876733351	1860.650055	11.92070072895675	11.84822678997648	1.0061168595322283	0.0061168595322282915	10.859026	11.0	0.15000000000000002	1866.62	1866.62	10.925449136698814	1885.31	1790.1567131641164	1808.2345462711135
2012-03-01 17:20:00	Dataset 1	2012-03-01 17:20:00	12.180829	0.114498	1.184825	0.0931758207864962	1973.0599670000001	11.596270831442435	11.568220611663751	1.0024247652876193	0.002424765287619257	12.180829	12.0	0.11	1989.98	1989.98	12.210364651333625	1990.31	1972.0449709478721	1972.3238691407703
2012-03-01 17:30:00	Dataset 1	2012-03-01 17:30:00	12.127821	0.11881199999999999	1.1855360000000001	0.1662831380910838	1927.940048	12.006520765286261	11.946772723584857	1.0050011867710056	0.0050011867710055835	12.127821	12.0	0.11	1989.43	1989.43	12.188474497946325	1990.09	1964.6553119469952	1966.2954532782653
2012-03-01 17:40:00	Dataset 1	2012-03-01 17:40:00	12.558098	0.105179	1.185753	0.1382871102249797	1942.919968	12.385425768625232	12.281289506257348	1.00847926126282	0.008479261262819948	12.558098	13.0	0.11	1994.16	1994.16	12.664581393906095	1995.26	1992.6595996735696	1995.2600000000002
2012-03-01 17:50:00	Dataset 1	2012-03-01 17:50:00	12.438021	0.094932	1.185753	0.17511578947304168	1976.789978	11.967751696886442	12.038505353710477	0.9941227208241239	-0.0058772791758761045	12.438021	12.0	0.09	1992.84	1992.84	12.36491927818759	1991.96	1992.8400000000001	1992.8057228486678
2012-03-01 18:00:00	Dataset 1	2012-03-01 18:00:00	13.908969	0.13309400000000002	1.185216	0.13486118713219805	1973.5399929999999	13.929790641322182	13.984186563266151	0.9961101833347349	-0.003889816665265111	13.908969	14.0	0.13	1999.91	1999.91	13.854865660587144	1999.85	1996.0417298616849	1995.556943293508
2012-03-01 18:10:00	Dataset 1	2012-03-01 18:10:00	13.108452999999999	0.11145	1.1856229999999999	0.13399976184638507	1964.2799989999999	13.314105810967012	13.41129669132755	0.9927530586640898	-0.007246941335910195	13.108452999999999	13.0	0.11	1999.11	1999.11	13.013456810104463	1999.01	1999.1099999999997	1999.0100000000002
2012-03-01 18:20:00	Dataset 1	2012-03-01 18:20:00	13.208517	0.108333	1.185275	0.16509546310809803	1926.7400510000002	12.918910227313036	13.010968736682363	0.9929245461093313	-0.007075453890668659	13.208517	13.0	0.11	1999.21	1999.21	13.115060747002387	1999.12	1999.21	1999.12
2012-03-01 18:30:00	Dataset 1	2012-03-01 18:30:00	11.114109	0.109304	1.186131	0.16656944664176493	1806.740036	11.120793248209125	11.066512172649341	1.0049049849413203	0.004904984941320301	11.114109	11.0	0.11	1913.24	1913.24	11.168623537281192	1918.28	1895.230037071486	1900.3003369044084
2012-03-01 18:40:00	Dataset 1	2012-03-01 18:40:00	13.118459	0.118993	1.184971	0.20145961887342007	1923.3399510000002	12.674848540502076	12.624180796979886	1.0040135470441227	0.004013547044122712	13.118459	13.0	0.11	1999.12	1999.12	13.171110552342896	1999.17	1995.771978083756	1996.4893438750541
2012-03-01 18:50:00	Dataset 1	2012-03-01 18:50:00	13.388634	0.150224	1.184971	0.16430451094896512	1978.379944	13.292360819807746	13.320976897764117	0.9978518033492593	-0.00214819665074073	13.388634	13.0	0.15000000000000002	1999.39	1999.39	13.359872581283206	1999.36	1974.7743216016916	1974.0806113649578
2012-03-01 19:00:00	Dataset 1	2012-03-01 19:00:00	13.528725	0.139053	1.184971	0.2203447015625723	1985.519943	13.12818721923862	13.036795849704383	1.0070102631496152	0.00701026314961517	13.528725	14.0	0.13	1999.53	1999.53	13.623564922328777	1999.62	1987.3944952409038	1988.901795940541
2012-03-01 19:10:00	Dataset 1	2012-03-01 19:10:00	12.688182000000001	0.11514200000000001	1.1851450000000001	0.1511811377985713	1948.429993	12.410764814238588	12.460710005824877	0.9959917860568986	-0.0040082139431013575	12.688182000000001	13.0	0.11	1995.59	1995.59	12.637325051994994	1995.04	1987.7461956887028	1985.921136773959
2012-03-01 19:20:00	Dataset 1	2012-03-01 19:20:00	11.817621	0.091448	1.185681	0.20273569888015147	1802.5700379999998	11.910463323729925	11.908012031840181	1.000205852318858	0.00020585231885794641	11.817621	12.0	0.09	1972.88	1972.88	11.820053684686235	1972.88	1985.270647251699	1985.2823540161983
2012-03-01 19:30:00	Dataset 1	2012-03-01 19:30:00	10.326659	0.10755799999999999	1.186218	0.191867716564083	1773.4300079999998	10.463822087535688	10.356730166118155	1.010340321674874	0.010340321674874087	10.326659	10.0	0.11	1725.11	1725.11	10.433439975886733	1751.81	1712.9152439569193	1738.9467188974118
2012-03-01 19:40:00	Dataset 1	2012-03-01 19:40:00	12.237891000000001	0.10220800000000001	1.185681	0.13579499772037243	1794.4099579999997	11.923231561622282	11.822146653083024	1.0085504698516743	0.008550469851674292	12.237891000000001	12.0	0.11	1990.64	1990.64	12.342530718043577	1991.74	1988.1479627898068	1989.4842637703257
2012-03-01 19:50:00	Dataset 1	2012-03-01 19:50:00	13.558744	0.128413	1.185318	0.17516439497335393	1926.0199579999999	13.163465824321511	13.268404272345682	0.992091102602075	-0.007908897397924997	13.558744	14.0	0.13	1999.56	1999.56	13.45150928485927	1999.45	1995.161133379911	1993.8385785008518
2012-03-01 20:00:00	Dataset 1	2012-03-01 20:00:00	14.129110999999998	0.092068	1.185086	0.10621123170844635	1977.039978	14.35698936546432	14.456820706475899	0.9930945162122085	-0.006905483787791544	14.129110999999998	14.0	0.09	2000.0	2000.0	14.031542653053592	2000.0	2000.0	2000.0
2012-03-01 20:10:00	Dataset 1	2012-03-01 20:10:00	14.619426999999998	0.12115	1.185129	0.13193715456250918	1980.080002	14.247709036002464	14.227070297953617	1.0014506667653014	0.0014506667653013672	14.619426999999998	15.0	0.13	2000.0	2000.0	14.640634916876648	2000.0	2000.0	2000.0
2012-03-01 20:20:00	Dataset 1	2012-03-01 20:20:00	14.339247	0.11932999999999999	1.185043	0.13233671038948852	1973.0899960000002	13.952612925253419	13.91406689376292	1.0027702922362531	0.0027702922362531357	14.339247	14.0	0.11	2000.0	2000.0	14.378970904637816	2000.0	2000.0	2000.0
2012-03-01 20:30:00	Dataset 1	2012-03-01 20:30:00	13.222476	0.16173099999999999	1.18571	0.1531675446358997	1960.1300199999998	12.82671842538895	12.786580960217089	1.00313903030816	0.0031390303081599846	13.222476	13.0	0.17	1999.22	1999.22	13.263981752912919	1999.26	1957.8115938516398	1959.2175565200332
2012-03-01 20:40:00	Dataset 1	2012-03-01 20:40:00	13.905185999999999	0.127076	1.185927	0.15537493920095205	1954.539963	13.873515278940996	13.87826407020359	0.9996578252698917	-0.00034217473010833555	13.905185999999999	14.0	0.13	1999.91	1999.91	13.900427996733342	1999.9	1998.9609355176049	1998.9335738495465
2012-03-01 20:50:00	Dataset 1	2012-03-01 20:50:00	14.889091	0.14430199999999999	1.18597	0.20337310870102784	1939.6700289999999	14.403848764813835	14.395519523367582	1.000578599572786	0.0005785995727860538	14.889091	15.0	0.15000000000000002	2000.0	2000.0	14.897705821691773	2000.0	1996.9798829794163	1997.019677667528
2012-03-01 21:00:00	Dataset 1	2012-03-01 21:00:00	13.925265	0.11752	1.186856	0.1685444084869319	1952.6600039999998	13.456629135025088	13.350977667237066	1.0079133880994564	0.007913388099456409	13.925265	14.0	0.11	1999.93	1999.93	14.035461026332776	2000.0	1999.9300000000003	2000.0
2012-03-01 21:10:00	Dataset 1	2012-03-01 21:10:00	13.024842	0.14482799999999998	1.187553	0.16187427572425447	1968.439972	12.945686465975895	12.932424870315714	1.0010254531376108	0.0010254531376108211	13.024842	13.0	0.15000000000000002	1999.02	1999.02	13.038198365095784	1999.04	1970.0398587199384	1970.4316321567412
2012-03-01 21:20:00	Dataset 1	2012-03-01 21:20:00	13.865027	0.136133	1.1873790000000002	0.10167761339564964	1960.460052	13.732940165333012	13.752825127237605	0.9985541180287961	-0.0014458819712038773	13.865027	14.0	0.13	1999.87	1999.87	13.844979807430445	1999.84	1993.957367565908	1993.7235839314685
2012-03-01 21:30:00	Dataset 1	2012-03-01 21:30:00	12.785305000000001	0.125683	1.188265	0.18393787974866357	1970.629944	12.612949173100496	12.72562419706971	0.9911458155431654	-0.008854184456834613	12.785305000000001	13.0	0.13	1996.69	1996.69	12.67210155119311	1995.37	1980.9050573979985	1976.269278452321
2012-03-01 21:40:00	Dataset 1	2012-03-01 21:40:00	15.290683999999999	0.152331	1.1878440000000001	0.17746513389104715	1980.7699739999998	15.425195825227444	15.452478120219919	0.998234438853094	-0.0017655611469059584	15.290683999999999	15.0	0.15000000000000002	2000.0	2000.0	15.263687362419983	2000.0	1995.8861703405278	1995.7606957760763
2012-03-01 21:50:00	Dataset 1	2012-03-01 21:50:00	14.085903	0.094797	1.188862	0.13787355698258155	1978.880005	13.968186091563528	14.065516599475181	0.9930802038287534	-0.006919796171246606	14.085903	14.0	0.09	2000.0	2000.0	13.988431422352049	1999.99	2000.0	1999.9899999999998
2012-03-01 22:00:00	Dataset 1	2012-03-01 22:00:00	13.935306	0.136888	1.189168	0.1390394427918305	1944.2499850000002	14.293567325062845	14.255629410026481	1.0026612585067398	0.0026612585067398165	13.935306	14.0	0.13	1999.94	1999.94	13.972391451636524	1999.97	1994.2486247626966	1994.6280520083237
2012-03-01 22:10:00	Dataset 1	2012-03-01 22:10:00	13.648801999999998	0.134164	1.1893	0.17256681616424005	1971.300018	13.04622066874972	13.045506620905352	1.0000547351563354	5.473515633536152e-05	13.648801999999998	14.0	0.13	1999.65	1999.65	13.64954906931126	1999.65	1992.6190298931524	1992.624892919227
2012-03-01 22:20:00	Dataset 1	2012-03-01 22:20:00	12.948349	0.141422	1.1898819999999999	0.16354717687142467	1969.990021	12.396845883421866	12.331289852165877	1.0053162347201234	0.005316234720123436	12.948349	13.0	0.15000000000000002	1998.45	1998.45	13.017185462522075	1999.02	1970.7662756214563	1973.4669811727417
2012-03-01 22:30:00	Dataset 1	2012-03-01 22:30:00	12.578111	0.135243	1.190684	0.10575605910055831	1887.4800260000002	12.334845895015002	12.322823827834167	1.0009755935286262	0.0009755935286261952	12.578111	13.0	0.13	1994.38	1994.38	12.590382123693942	1994.49	1960.7331746100426	1961.317376292834
2012-03-01 22:40:00	Dataset 1	2012-03-01 22:40:00	12.863116	0.114665	1.19121	0.11401055818858856	1976.8300170000002	12.960155389052227	12.99970265908134	0.9969578327238519	-0.0030421672761481444	12.863116	13.0	0.11	1997.46	1997.46	12.823984249435503	1997.02	1993.5281599992395	1992.3986993282297
2012-03-01 22:50:00	Dataset 1	2012-03-01 22:50:00	12.367975	0.12945	1.192013	0.19316252446489307	1938.220062	12.719207311546066	12.765117642283247	0.9964034541612756	-0.0035965458387243743	12.367975	12.0	0.13	1992.07	1992.07	12.323493010980302	1991.52	1957.630511383214	1955.8612050103827
2012-03-01 23:00:00	Dataset 1	2012-03-01 23:00:00	14.849576	0.148248	1.1913719999999999	0.16309584698005947	1983.2900539999998	14.422567336890799	14.392623040749083	1.0020805308425669	0.0020805308425668745	14.849576	15.0	0.15000000000000002	2000.0	2000.0	14.880471000867042	2000.0	1995.3648936186682	1995.497186611516
2012-03-01 23:10:00	Dataset 1	2012-03-01 23:10:00	15.850221	0.117424	1.191547	0.1551662714135005	1969.0199579999999	15.42533564065759	15.418285758417218	1.000457241638327	0.000457241638327055	15.850221	16.0	0.11	2000.0	2000.0	15.857468381017885	2000.0	2000.0	2000.0
2012-03-01 23:20:00	Dataset 1	2012-03-01 23:20:00	15.720137	0.154042	1.192558	0.12631651717017195	1973.990005	15.14916004106308	15.171182375866417	0.9985484101200729	-0.0014515898799271065	15.720137	16.0	0.15000000000000002	2000.0	2000.0	15.697317808219731	2000.0	1996.891176446019	1996.8081594850778
2012-03-01 23:40:00	Dataset 1	2012-03-01 23:40:00	15.662498999999999	0.122998	1.197115	0.11366701208154104	1981.799942	15.608904193233311	15.637132950325936	0.9981947613298231	-0.0018052386701769008	15.662498999999999	16.0	0.13	2000.0	2000.0	15.634224451133592	2000.0	2000.0	2000.0
2012-03-01 23:50:00	Dataset 1	2012-03-01 23:50:00	13.304595999999998	0.086727	1.197171	0.14012289331944663	1968.5100559999998	13.081144265427847	13.050969811728233	1.0023120468543647	0.002312046854364702	13.304595999999998	13.0	0.09	1999.3	1999.3	13.335356849330392	1999.34	1999.3000000000002	1999.3400000000001
