TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Shear Exponent	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-02-15 16:30:00	Dataset 1	2012-02-15 16:30:00	5.52	0.07065199999999999	0.7176102452175075	5.220434364885867	5.392953168137912	0.9680103279458642	-0.03198967205413583	5.52	6.0	0.06999999999999999	284.24	284.24	5.34341701026117	255.08	279.81947223595813	250.9373453767471
2012-02-15 16:40:00	Dataset 1	2012-02-15 16:40:00	5.82	0.065292	0.483363334417379	5.680768974952342	5.738469179637715	0.9899450179343795	-0.010054982065620499	5.82	6.0	0.06999999999999999	332.84	332.84	5.761480004378089	323.12	326.8807420742248	317.35063896079595
2012-02-15 16:50:00	Dataset 1	2012-02-15 16:50:00	5.98	0.041806	0.3592075160153239	5.78241420451552	5.862654898905474	0.9863132495816982	-0.013686750418301807	5.98	6.0	0.05	358.76	358.76	5.898153232498555	345.8	348.7668188259141	336.3485903491468
2012-02-15 17:00:00	Dataset 1	2012-02-15 17:00:00	4.54	0.259912	0.40790665150315714	4.449475299103733	4.285684600879166	1.0382180943018924	0.03821809430189238	4.54	5.0	0.25	149.86	149.86	4.713510148130592	168.39	175.06616745760556	197.51862038277744
2012-02-15 17:10:00	Dataset 1	2012-02-15 17:10:00	3.8	0.13947400000000001	0.7713380972885359	3.8438096453028274	3.5753872531721846	1.0750750542874736	0.07507505428747363	3.8	4.0	0.13	72.8	72.8	4.0852852062924	100.81	74.52652495679155	102.49908981238481
2012-02-15 17:20:00	Dataset 1	2012-02-15 17:20:00	3.68	0.097826	0.5899459207004628	3.83914130303698	3.4933416330530433	1.098988219964539	0.0989882199645391	3.68	4.0	0.09	61.88	61.88	4.044276649469504	95.36	61.81111565166647	95.29854220778736
2012-02-15 17:30:00	Dataset 1	2012-02-15 17:30:00	3.84	0.096354	0.7425671718426352	3.7768752864862902	3.544995282665249	1.0654105253552568	0.06541052535525682	3.84	4.0	0.09	76.44	76.44	4.091176417364186	100.81	76.35579826986199	100.72851701703405
2012-02-15 17:40:00	Dataset 1	2012-02-15 17:40:00	3.86	0.124352	0.7526702929317041	3.7860155479081508	3.654573377207653	1.0359664883239883	0.0359664883239883	3.86	4.0	0.13	78.26	78.26	3.9988306449305946	91.0	79.08554551391828	91.69169135714024
2012-02-15 17:50:00	Dataset 1	2012-02-15 17:50:00	4.95	0.052525	0.6617665805683667	4.676959433292781	4.773786541468849	0.9797169170982089	-0.02028308290179115	4.95	5.0	0.05	194.55	194.55	4.849598739636134	183.65	188.73170364852092	178.4779599332591
2012-02-15 18:00:00	Dataset 1	2012-02-15 18:00:00	5.35	0.052336	0.5791987688192023	5.1826366744647405	5.255300652916553	0.9861732024006113	-0.013826797599388652	5.35	5.0	0.05	256.7	256.7	5.27602663284327	245.36	250.89833040924066	239.49348234741703
2012-02-15 18:10:00	Dataset 1	2012-02-15 18:10:00	5.38	0.050186	0.45808627787512873	5.192687246750514	5.262637352387333	0.9867081653260626	-0.013291834673937353	5.38	5.0	0.05	261.56	261.56	5.3084899294542165	250.22	255.63053341581787	244.2932417234481
2012-02-15 18:20:00	Dataset 1	2012-02-15 18:20:00	4.44	0.087838	0.06077241739892672	4.617675344200925	4.447795796390777	1.0381940978378548	0.03819409783785477	4.44	4.0	0.09	138.96	138.96	4.609581794400076	157.49	138.32411054759115	156.53383671848513
2012-02-15 18:30:00	Dataset 1	2012-02-15 18:30:00	4.97	0.064386	0.29708243811875634	4.863060214216298	4.935278055815371	0.9853670166539092	-0.014632983346090755	4.97	5.0	0.06999999999999999	196.73	196.73	4.897274072769929	189.1	192.2731245482029	184.90063404418515
2012-02-15 18:40:00	Dataset 1	2012-02-15 18:40:00	4.49	0.051225	0.12213231025123318	4.569033393032178	4.4956894562868275	1.0163142800361322	0.016314280036132223	4.49	4.0	0.05	144.41	144.41	4.563251117362234	152.04	142.50596489950746	149.53733705361654
2012-02-15 18:50:00	Dataset 1	2012-02-15 18:50:00	4.99	0.034068	0.16636007432602704	4.983145021312221	4.992628064536923	0.9981005908907853	-0.0018994091092147114	4.99	5.0	0.03	198.91	198.91	4.980521948545019	197.82	190.81156601343002	189.72208049783958
2012-02-15 19:00:00	Dataset 1	2012-02-15 19:00:00	4.49	0.044543	0.16104234761176828	4.42697274678997	4.4169916962148355	1.0022596942130746	0.0022596942130745923	4.49	4.0	0.05	144.41	144.41	4.500146027016705	145.5	142.4547573939562	143.3390322463222
2012-02-15 19:10:00	Dataset 1	2012-02-15 19:10:00	4.44	0.02027	0.20411894556312427	4.3760883832383035	4.398448003967635	0.9949164749227086	-0.005083525077291373	4.44	4.0	0.03	138.96	138.96	4.417429148656827	136.78	137.33173955694218	135.3082391267458
2012-02-15 19:20:00	Dataset 1	2012-02-15 19:20:00	4.58	0.026201	0.24441190486320621	4.5455421534291185	4.57856591876783	0.9927873124632005	-0.007212687536799489	4.58	5.0	0.03	154.22	154.22	4.5469658910814585	150.95	151.35445523253878	148.44067017081372
2012-02-15 19:30:00	Dataset 1	2012-02-15 19:30:00	4.32	0.069444	0.28827641681590344	4.206114887065164	4.294246073517954	0.9794769128401181	-0.020523087159881936	4.32	4.0	0.06999999999999999	125.88	125.88	4.231340263469311	116.07	125.0160757392968	115.40352144421847
2012-02-15 19:40:00	Dataset 1	2012-02-15 19:40:00	3.82	0.026177999999999996	0.3177136324413326	3.7250272632848196	3.782569904373942	0.9847874216355966	-0.015212578364403373	3.82	4.0	0.03	74.62	74.62	3.7618879506479788	69.16	73.80639839733146	68.43791732487408
2012-02-15 19:50:00	Dataset 1	2012-02-15 19:50:00	3.88	0.018040999999999998	0.3909347651926372	3.7034826635310827	3.8210984817007456	0.9692193701018371	-0.03078062989816288	3.88	4.0	0.01	80.08	80.08	3.760571155995128	69.16	79.1247482477536	68.4112073385462
2012-02-15 20:00:00	Dataset 1	2012-02-15 20:00:00	3.65	0.049315	0.22837144036077872	3.402628302133942	3.5440271872129725	0.960102200798796	-0.039897799201203954	3.65	4.0	0.05	59.15	59.15	3.5043730329156055	45.5	58.41292748051112	44.390921990010106
2012-02-15 20:10:00	Dataset 1	2012-02-15 20:10:00	3.49	0.028652999999999998	0.21547672991909442	3.391116817596794	3.484282429946558	0.9732611766632269	-0.026738823336773132	3.49	3.0	0.03	44.59	44.59	3.396681506554662	36.4	43.35791858055429	34.543563864780445
2012-02-15 20:20:00	Dataset 1	2012-02-15 20:20:00	3.18	0.084906	0.11584974941427273	3.1004027305820756	3.1542807856174697	0.9829190681815452	-0.017080931818454825	3.18	3.0	0.09	16.38	16.38	3.125682636817314	11.83	14.952748646284348	10.295822534054334
2012-02-15 20:30:00	Dataset 1	2012-02-15 20:30:00	2.57	0.035019	0.1007503287678895	2.49236494748138	2.5242764592900246	0.9873581549710208	-0.012641845028979248	2.57	3.0	0.03	0.0	0.0	2.537510458275523	0.0	0.0	0.0
2012-02-15 20:40:00	Dataset 1	2012-02-15 20:40:00	2.42	0.020661000000000002	0.09862703915454323	2.297815165937835	2.361430145628616	0.9730608251069621	-0.026939174893037876	2.42	2.0	0.03	0.0	0.0	2.3548071967588484	0.0	0.0	0.0
2012-02-15 20:50:00	Dataset 1	2012-02-15 20:50:00	2.12	0.08962300000000001	0.055503657490678315	2.0430895965368574	2.0971227616952306	0.9742346198585461	-0.02576538014145391	2.12	2.0	0.09	0.0	0.0	2.0653773941001177	0.0	0.0	0.0
2012-02-15 21:00:00	Dataset 1	2012-02-15 21:00:00	1.02	0.186275	-0.47649329399197743	1.0267682202104214	0.95	1.0808086528530751	0.08080865285307515	1.02	1.0	0.19	0.0	0.0	1.1024248259101366	0.0	0.0	0.0
2012-02-15 21:10:00	Dataset 1	2012-02-15 21:10:00	0.46	0.41304300000000005	-1.3717566336794464	0.6110377202903002	0.4628135036681002	1.320267700590899	0.32026770059089893	0.46	0.0	0.41000000000000003	0.0	0.0	0.6073231422718135	0.0	0.0	0.0
2012-02-15 21:20:00	Dataset 1	2012-02-15 21:20:00	0.5	0.26	-2.1077830535441247	0.4675906158009689	0.3607385458202424	1.2962036389478915	0.2962036389478915	0.5	0.0	0.27	0.0	0.0	0.6481018194739457	0.0	0.0	0.0
2012-02-15 21:30:00	Dataset 1	2012-02-15 21:30:00	0.62	0.274194	-1.570822362307659	0.8438379182360716	0.6342130412955601	1.3305275408911383	0.33052754089113834	0.62	1.0	0.27	0.0	0.0	0.8249270753525058	0.0	0.0	0.0
2012-02-15 21:40:00	Dataset 1	2012-02-15 21:40:00	0.97	0.298969	-1.4216176819021584	1.259135365859403	0.9537144558854568	1.3202435572714315	0.3202435572714315	0.97	1.0	0.29000000000000004	0.0	0.0	1.2806362505532884	0.0	0.0	0.0
2012-02-15 21:50:00	Dataset 1	2012-02-15 21:50:00	1.08	0.166667	-1.4476965361870309	1.4125932259955931	1.0037436232748707	1.4073247323721836	0.4073247323721836	1.08	1.0	0.17	0.0	0.0	1.5199107109619583	0.0	0.0	0.0
2012-02-15 22:00:00	Dataset 1	2012-02-15 22:00:00	1.43	0.132867	-0.9684234412527	1.425673935992382	1.2397929570273791	1.1499290489685352	0.1499290489685352	1.43	1.0	0.13	0.0	0.0	1.6443985400250052	0.0	0.0	0.0
2012-02-15 22:20:00	Dataset 1	2012-02-15 22:20:00	2.05	0.22439	0.3883921063120857	1.8350180064181212	1.759796641070843	1.0427443510185959	0.04274435101859586	2.05	2.0	0.23	0.0	0.0	2.1376259195881215	0.0	0.0	0.0
2012-02-15 22:30:00	Dataset 1	2012-02-15 22:30:00	1.42	0.31690100000000004	0.22375568902608245	1.3718409327593502	1.322603272955527	1.0372278375614443	0.03722783756144432	1.42	1.0	0.31	0.0	0.0	1.472863529337251	0.0	0.0	0.0
2012-02-15 22:40:00	Dataset 1	2012-02-15 22:40:00	1.36	0.183824	0.05946965351118254	1.157050187561939	1.108171039528965	1.0441079456955944	0.0441079456955944	1.36	1.0	0.19	0.0	0.0	1.4199868061460086	0.0	0.0	0.0
2012-02-15 23:30:00	Dataset 1	2012-02-15 23:30:00	3.89	0.228792	-0.2720913675568113	4.125164350247899	3.9436161291186322	1.0460359769270549	0.046035976927054856	3.89	4.0	0.23	80.99	80.99	4.069079950246244	98.63	91.93675695885604	110.40196884784046
2012-02-15 23:40:00	Dataset 1	2012-02-15 23:40:00	5.69	0.12478	0.11024450646166625	5.971303385589864	6.033810743897811	0.9896404841051465	-0.01035951589485351	5.69	6.0	0.13	311.78	311.78	5.631054354558284	302.06	317.1872440752244	307.31944517574317
2012-02-15 23:50:00	Dataset 1	2012-02-15 23:50:00	6.28	0.049363	0.21294640280596394	6.289110219311636	6.359871169953155	0.9888738389897229	-0.01112616101027708	6.28	6.0	0.05	425.28	425.28	6.2101277088554605	409.46	415.87080169829864	400.1876257718055
2012-02-16 00:00:00	Dataset 1	2012-02-16 00:00:00	5.85	0.112821	0.09018394121886919	5.621812173437201	5.532310518243914	1.0161779883645607	0.016177988364560747	5.85	6.0	0.11	337.7	337.7	5.94464123193268	352.28	340.61156414259904	355.3217053377216
2012-02-16 00:10:00	Dataset 1	2012-02-16 00:10:00	5.81	0.146299	0.04459855151548778	5.691419117425197	5.629662742109829	1.010969817934817	0.010969817934816994	5.81	6.0	0.15000000000000002	331.22	331.22	5.873734642201287	340.94	342.85441236826955	352.9881086900243
2012-02-16 00:20:00	Dataset 1	2012-02-16 00:20:00	5.82	0.079038	-0.20773979405950213	6.032350807419919	6.009644521842293	1.0037783076012399	0.003778307601239872	5.82	6.0	0.06999999999999999	332.84	332.84	5.841989750239216	336.08	328.9782285047464	332.16574102911636
2012-02-16 00:30:00	Dataset 1	2012-02-16 00:30:00	5.91	0.087986	0.0330781383033054	5.920987485371234	6.214289350000688	0.9528020264087926	-0.047197973591207365	5.91	6.0	0.09	347.42	347.42	5.6310599760759645	302.06	344.9797779965533	299.91559462597905
2012-02-16 00:40:00	Dataset 1	2012-02-16 00:40:00	6.7	0.1	0.23591152749033836	6.087890801959471	6.415645318840034	0.9489132424577639	-0.05108675754223613	6.7	7.0	0.11	520.2	520.2	6.357718724467018	443.36	520.2000000000002	443.36000000000007
2012-02-16 00:50:00	Dataset 1	2012-02-16 00:50:00	6.28	0.11465	0.19288476887794617	5.771802294826839	6.262811710580375	0.9215992052061813	-0.07840079479381867	6.28	6.0	0.11	425.28	425.28	5.787643008694819	327.98	429.2744585629651	331.17210459248736
2012-02-16 01:00:00	Dataset 1	2012-02-16 01:00:00	5.86	0.105802	0.15297660852460773	5.660112011519764	5.7757256092249705	0.9799828444896085	-0.020017155510391516	5.86	6.0	0.11	339.32	339.32	5.742699468709106	319.88	340.5635178842393	321.10032121148794
2012-02-16 01:10:00	Dataset 1	2012-02-16 01:10:00	5.67	0.11463800000000002	0.023683829712662634	5.688657151698723	5.7990954203951635	0.9809559490419775	-0.01904405095802253	5.67	6.0	0.11	308.54	308.54	5.562020231068012	290.72	311.5239986039617	293.610187624404
2012-02-16 01:20:00	Dataset 1	2012-02-16 01:20:00	5.68	0.075704	-0.002717360587969303	5.660822557771935	5.777014802757476	0.9798871477826091	-0.020112852217390897	5.68	6.0	0.06999999999999999	310.16	310.16	5.56575899940522	292.34	306.0373773903987	288.46845235239033
2012-02-16 01:30:00	Dataset 1	2012-02-16 01:30:00	4.86	0.146091	0.028414981672790364	4.892908649972569	4.965975778457295	0.9852864508921498	-0.014713549107850166	4.86	5.0	0.15000000000000002	184.74	184.74	4.7884921513358485	177.11	191.19483167982418	182.99667119113815
2012-02-16 01:40:00	Dataset 1	2012-02-16 01:40:00	3.81	0.11548599999999999	-0.23434662867334446	3.7009014476858697	3.7428988869695785	0.9887794352580783	-0.01122056474192168	3.81	4.0	0.11	73.71	73.71	3.7672496483332782	70.07	74.20021502223346	70.59059225362994
2012-02-16 01:50:00	Dataset 1	2012-02-16 01:50:00	4.02	0.08209	-0.3889703415512987	4.026060799060032	4.011111756409113	1.0037269075405422	0.003726907540542168	4.02	4.0	0.09	93.18	93.18	4.034982168312979	94.27	92.8526741263117	93.92713275924727
2012-02-16 02:00:00	Dataset 1	2012-02-16 02:00:00	4.39	0.11389500000000001	-0.27923642058109016	4.185547355574474	4.151164059144581	1.00828280837375	0.008282808373750061	4.39	4.0	0.11	133.51	133.51	4.426361528760762	137.87	134.2843943532752	138.73560303273652
2012-02-16 02:10:00	Dataset 1	2012-02-16 02:10:00	5.53	0.094033	-0.0935481986959733	5.080933905411245	5.308566103454743	0.9571198335657234	-0.04288016643427661	5.53	6.0	0.09	285.86	285.86	5.29287267961845	246.98	284.8127216927975	246.03417497125685
2012-02-16 02:20:00	Dataset 1	2012-02-16 02:20:00	5.89	0.056027	0.16673086176672094	5.51218114872614	5.6571366884493	0.9743765180680309	-0.02562348193196906	5.89	6.0	0.05	344.18	344.18	5.739077691420702	319.88	336.6518569558542	313.07015206950445
2012-02-16 02:30:00	Dataset 1	2012-02-16 02:30:00	5.35	0.091589	-0.051087308648546416	5.266299454462469	5.2319366022231355	1.0065679030255703	0.00656790302557031	5.35	5.0	0.09	256.7	256.7	5.3851382811868005	263.18	255.374926050285	261.78749288411575
2012-02-16 02:40:00	Dataset 1	2012-02-16 02:40:00	5.17	0.06769800000000001	-0.028060207782816947	5.043383846371812	5.051166503201342	0.9984592357380028	-0.0015407642619972295	5.17	5.0	0.06999999999999999	227.54	227.54	5.162034248765474	225.92	223.1541094113175	221.51828549683532
2012-02-16 02:50:00	Dataset 1	2012-02-16 02:50:00	4.16	0.12019200000000001	-0.29111630738670297	4.246733842860057	4.145688412105536	1.0243736192183341	0.02437361921833414	4.16	4.0	0.13	108.44	108.44	4.26139425594827	119.34	109.1720129945754	120.27107645087676
2012-02-16 03:00:00	Dataset 1	2012-02-16 03:00:00	3.78	0.11640199999999999	-0.4418913253210535	4.063442969421432	3.8184341831322	1.0641647268326766	0.0641647268326766	3.78	4.0	0.11	70.98	70.98	4.022542667427517	93.18	71.5290252557619	93.78405542927194
2012-02-16 03:10:00	Dataset 1	2012-02-16 03:10:00	4.49	0.075724	0.04394447779840396	4.546078214779809	4.591355141016184	0.990138657358064	-0.009861342641936055	4.49	4.0	0.06999999999999999	144.41	144.41	4.445722571537707	140.05	143.11939293023514	138.95253507006177
2012-02-16 03:20:00	Dataset 1	2012-02-16 03:20:00	5.01	0.081836	0.15235112475005175	4.884357918893955	4.8671294674428625	1.003539756147096	0.003539756147096007	5.01	5.0	0.09	201.62	201.62	5.027734178296951	204.86	199.13978785058484	202.44041923805509
2012-02-16 03:40:00	Dataset 1	2012-02-16 03:40:00	5.94	0.099327	0.2534564777811036	5.39412708689983	5.414033781959493	0.9963231306154765	-0.0036768693845234957	5.94	6.0	0.09	352.28	352.28	5.91815939585593	349.04	352.12056906494956	348.89787512311176
2012-02-16 03:50:00	Dataset 1	2012-02-16 03:50:00	6.16	0.089286	0.04897202953270962	6.470768257669704	6.543902793658348	0.988824018587269	-0.011175981412731018	6.16	6.0	0.09	398.16	398.16	6.091155954497577	382.34	395.7531678636595	379.99905539539446
2012-02-16 04:00:00	Dataset 1	2012-02-16 04:00:00	6.16	0.099026	-0.12981362472042007	6.446959536545601	6.243555224090067	1.032578283550808	0.03257828355080794	6.16	6.0	0.09	398.16	398.16	6.360682226672977	443.36	397.93406577809543	443.12145843734623
2012-02-16 04:10:00	Dataset 1	2012-02-16 04:10:00	6.61	0.111952	0.004802416294607933	7.236604450254595	7.213751234863635	1.0031680071362195	0.003168007136219453	6.61	7.0	0.11	499.86	499.86	6.630940527170411	504.38	503.6189573423735	508.1067839730091
2012-02-16 04:20:00	Dataset 1	2012-02-16 04:20:00	6.44	0.139752	0.10648857734633088	6.7718304944803505	6.4871620425299765	1.0438818161291612	0.0438818161291612	6.44	6.0	0.13	461.44	461.44	6.722598895871799	524.72	474.6122023632742	539.4751492661926
2012-02-16 04:30:00	Dataset 1	2012-02-16 04:30:00	6.48	0.11728399999999999	0.08285386732320237	6.827429575612246	6.493547607715688	1.0514174975016488	0.05141749750164881	6.48	6.0	0.11	470.48	470.48	6.813185383810684	545.06	475.7120771943149	550.3956742799572
2012-02-16 04:40:00	Dataset 1	2012-02-16 04:40:00	6.83	0.125915	0.012017674073481695	7.686391025102392	7.458619779468752	1.0305379885780774	0.030537988578077435	6.83	7.0	0.13	549.58	549.58	7.038574461988269	600.04	559.0463542072172	610.4398085334536
2012-02-16 04:50:00	Dataset 1	2012-02-16 04:50:00	6.69	0.150972	-0.018954848972031133	8.07537505038237	7.853954717258354	1.0281922090329174	0.028192209032917415	6.69	7.0	0.15000000000000002	517.94	517.94	6.878605878430218	560.88	537.5322930294699	582.1374471689062
2012-02-16 05:00:00	Dataset 1	2012-02-16 05:00:00	8.72	0.08945	0.31917413117721577	9.137190924842791	9.303665112844875	0.9821066014325639	-0.017893398567436103	8.72	9.0	0.09	1153.24	1153.24	8.563969564491957	1094.52	1148.226825305495	1088.9249529922267
2012-02-16 05:10:00	Dataset 1	2012-02-16 05:10:00	9.28	0.061422000000000004	0.3297041922675223	9.602633480314406	9.89085773877645	0.970859528458075	-0.029140471541925006	9.28	9.0	0.06999999999999999	1362.68	1362.68	9.009576424090936	1259.81	1360.1552791552679	1246.2533689448119
2012-02-16 05:20:00	Dataset 1	2012-02-16 05:20:00	8.76	0.086758	0.27627815595738076	9.148411077130701	9.208623219263103	0.9934613306790046	-0.006538669320995449	8.76	9.0	0.09	1167.92	1167.92	8.70272125674808	1145.9	1161.775523268857	1139.4040101297337
2012-02-16 05:30:00	Dataset 1	2012-02-16 05:30:00	9.18	0.074074	0.3179713003964062	9.583810479001048	9.837214149585094	0.9742403014989022	-0.025759698501097827	9.18	9.0	0.06999999999999999	1324.58	1324.58	8.943525967759921	1233.98	1320.8983896619181	1224.306077284661
2012-02-16 05:40:00	Dataset 1	2012-02-16 05:40:00	8.58	0.10606099999999999	0.3813076805136284	9.290713549112956	9.355178536325353	0.9931091654785545	-0.006890834521445455	8.58	9.0	0.11	1101.86	1101.86	8.520876639805998	1079.84	1104.9734881386917	1083.0062011543089
2012-02-16 05:50:00	Dataset 1	2012-02-16 05:50:00	8.93	0.085106	0.3648702318315042	9.515097079262194	9.529708276595194	0.9984667739128086	-0.0015332260871914194	8.93	9.0	0.09	1230.31	1230.31	8.91630829104138	1226.64	1225.0465300764372	1221.2055724172278
2012-02-16 06:00:00	Dataset 1	2012-02-16 06:00:00	9.64	0.124481	0.3695126091498667	10.37211866312572	10.473874793038997	0.9902847673927796	-0.009715232607220403	9.64	10.0	0.13	1499.84	1499.84	9.546345157666396	1465.55	1482.9382905298548	1452.0144186563373
2012-02-16 06:10:00	Dataset 1	2012-02-16 06:10:00	9.92	0.10786300000000001	0.16505147120103036	10.809957288830528	10.820767028422738	0.99900101909931	-0.0009989809006899497	9.92	10.0	0.11	1606.52	1606.52	9.910090109465155	1602.71	1598.1097701611418	1594.3242190956685
2012-02-16 06:20:00	Dataset 1	2012-02-16 06:20:00	8.67	0.116494	-0.1694846413315883	9.41936987788753	9.086901806297437	1.0365876157437603	0.03658761574376035	8.67	9.0	0.11	1134.89	1134.89	8.987214628498402	1252.33	1142.3489055043437	1255.458649089677
2012-02-16 06:30:00	Dataset 1	2012-02-16 06:30:00	10.84	0.07749099999999999	-0.08633551279859894	11.886889998776331	11.722141698790661	1.0140544538889738	0.01405445388897375	10.84	11.0	0.06999999999999999	1861.28	1861.28	10.992350280156476	1901.33	1905.215646902324	1945.336863747847
2012-02-16 06:40:00	Dataset 1	2012-02-16 06:40:00	13.22	0.111195	0.10990660479031653	12.430596918279912	12.311385575665327	1.0096830159271608	0.00968301592716081	13.22	13.0	0.11	1999.22	1999.22	13.348009470557066	1999.35	1999.2200000000003	1999.35
2012-02-16 06:50:00	Dataset 1	2012-02-16 06:50:00	14.48	0.037982999999999996	0.34061060441356517	13.06811887545012	13.39129657474821	0.975866586368679	-0.024133413631321043	14.48	14.0	0.03	2000.0	2000.0	14.130548170618471	2000.0	2000.0	2000.0
2012-02-16 07:00:00	Dataset 1	2012-02-16 07:00:00	14.11	0.054571	0.32246594840063747	12.846257514057228	13.33115973900976	0.9636264035203475	-0.03637359647965255	14.11	14.0	0.05	2000.0	2000.0	13.596768553672103	1999.6	2000.0	1999.6
2012-02-16 07:10:00	Dataset 1	2012-02-16 07:10:00	13.3	0.084962	0.34518391541692656	12.514465248331577	12.624843736294508	0.9912570412538565	-0.008742958746143503	13.3	13.0	0.09	1999.3	1999.3	13.183718648676292	1999.18	1999.3000000000002	1999.1800000000003
2012-02-16 07:20:00	Dataset 1	2012-02-16 07:20:00	12.88	0.06909900000000001	0.27213074305873003	12.126681835413974	12.168233499706009	0.996585234471952	-0.0034147655280479805	12.88	13.0	0.06999999999999999	1997.68	1997.68	12.836017819998743	1997.24	1997.6800000000003	1997.2399999999998
2012-02-16 07:30:00	Dataset 1	2012-02-16 07:30:00	12.65	0.082213	0.1860268189767322	12.663591368762765	12.50657106654305	1.0125550241856274	0.012555024185627373	12.65	13.0	0.09	1995.15	1995.15	12.808821055948187	1996.91	1995.15	1996.9099999999999
2012-02-16 07:50:00	Dataset 1	2012-02-16 07:50:00	10.75	0.128372	0.189279144953559	10.645450900539354	10.23981610392499	1.039613484509637	0.039613484509636976	10.75	11.0	0.13	1837.25	1837.25	11.175844958478597	1919.12	1784.101357519262	1865.0082702381828
2012-02-16 08:00:00	Dataset 1	2012-02-16 08:00:00	10.45	0.127273	0.1567497798632476	10.819090969898202	10.366477550657072	1.0436612549469555	0.0436612549469555	10.45	10.0	0.13	1757.15	1757.15	10.906260114195684	1879.97	1710.7861418102427	1827.8294897554413
2012-02-16 08:10:00	Dataset 1	2012-02-16 08:10:00	12.23	0.095666	0.20371549427901842	12.25845030367848	11.928901927269408	1.027626044577978	0.027626044577977904	12.23	12.0	0.09	1990.53	1990.53	12.56786652518867	1994.27	1995.133212655793	1994.27
2012-02-16 08:20:00	Dataset 1	2012-02-16 08:20:00	13.22	0.077912	0.18596639449011415	13.381253451084204	13.244572964252056	1.0103197352758038	0.010319735275803765	13.22	13.0	0.06999999999999999	1999.22	1999.22	13.356426900346126	1999.36	1999.2200000000003	1999.3599999999997
2012-02-16 08:30:00	Dataset 1	2012-02-16 08:30:00	14.31	0.053809	0.18548935735011415	14.035445243944631	13.903903254286996	1.0094607958104913	0.009460795810491307	14.31	14.0	0.05	2000.0	2000.0	14.445383988048132	2000.0	2000.0	2000.0
2012-02-16 08:40:00	Dataset 1	2012-02-16 08:40:00	14.2	0.054225	0.1469367671947964	13.850799306475617	13.685627604650929	1.0120689899357305	0.012068989935730468	14.2	14.0	0.05	2000.0	2000.0	14.371379657087372	2000.0	2000.0	2000.0
2012-02-16 08:50:00	Dataset 1	2012-02-16 08:50:00	13.6	0.069853	0.15475092366487447	13.143349771076693	13.021155290819104	1.0093843040443382	0.00938430404433821	13.6	14.0	0.06999999999999999	1999.6	1999.6	13.727626535003	1999.73	1999.6	1999.73
2012-02-16 09:00:00	Dataset 1	2012-02-16 09:00:00	13.43	0.064036	0.10360133256040806	13.318331880552169	13.064182794448264	1.0194538831936666	0.019453883193666588	13.43	13.0	0.06999999999999999	1999.43	1999.43	13.691265651290943	1999.69	1999.4300000000003	1999.69
2012-02-16 09:10:00	Dataset 1	2012-02-16 09:10:00	13.59	0.062546	0.10588848174277518	13.442504025811466	13.214261600567411	1.01727243126731	0.01727243126731004	13.59	14.0	0.06999999999999999	1999.59	1999.59	13.824732340922743	1999.82	1999.5900000000001	1999.8199999999997
2012-02-16 09:20:00	Dataset 1	2012-02-16 09:20:00	13.3	0.070677	0.13496218508383442	13.220006050525305	12.96426145684905	1.0197268926214955	0.019726892621495518	13.3	13.0	0.06999999999999999	1999.3	1999.3	13.562367671865891	1999.56	1999.3000000000002	1999.56
2012-02-16 09:30:00	Dataset 1	2012-02-16 09:30:00	12.64	0.070411	0.007067717157716578	12.994188263127963	12.73824460941832	1.0200925372025282	0.020092537202528238	12.64	13.0	0.06999999999999999	1995.04	1995.04	12.893969670239958	1997.79	1995.04	1997.79
2012-02-16 09:40:00	Dataset 1	2012-02-16 09:40:00	13.13	0.06321399999999999	0.13894218311346399	12.851175207488211	12.714261307470359	1.0107685296618378	0.010768529661837833	13.13	13.0	0.06999999999999999	1999.13	1999.13	13.271390794459931	1999.27	1999.13	1999.27
2012-02-16 09:50:00	Dataset 1	2012-02-16 09:50:00	12.08	0.084437	0.11094998724794448	12.232610081851076	12.095495803240327	1.011335978354357	0.011335978354356957	12.08	12.0	0.09	1988.88	1988.88	12.216938618520633	1990.42	1998.8873712061752	1995.4375359863727
2012-02-16 10:00:00	Dataset 1	2012-02-16 10:00:00	11.07	0.089431	-0.016304388757451257	12.414896797609558	12.304824938535937	1.0089454225983256	0.008945422598325647	11.07	11.0	0.09	1909.88	1909.88	11.169025828163464	1918.28	1930.3169428089375	1938.4314452816652
2012-02-16 10:10:00	Dataset 1	2012-02-16 10:10:00	11.46	0.102967	-0.0027840071675405034	13.191592370286616	13.210371586424715	0.9985784490606306	-0.0014215509393693537	11.46	11.0	0.11	1942.64	1942.64	11.443709026234828	1940.96	1937.2582763200894	1935.596033327013
2012-02-16 10:20:00	Dataset 1	2012-02-16 10:20:00	12.26	0.092985	0.08794845386961961	13.589561925137092	13.568319697730873	1.0015655753902801	0.0015655753902801273	12.26	12.0	0.09	1990.86	1990.86	12.279193954284834	1991.08	1994.569591921668	1994.1962582781096
